3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
wanna look at that .,can you say aydah .,say whatcha doing in there .,you like that rattle .,now twist .,fire engine's downstairs .,my say me .,okay .,oo ho .,an easy thing to be when you are cold and lonely .,why .,it hurt when I did it .,he's not too sure .,all of them are almost done .,Auntie Gertie .,well the kitty cat's up the tree .,songs .,yeah .,I can't .,Bowie .,and now I would like some chocolate milk .,and it's true .,that's an old grate there on top .,open the door .,they're salty .,latch .,mhm .
is that who you are looking at .,what's going on out there .,gimme that .,look over here .,that's right sweetie .,a purple shoe .,you look so nice about it .,and the sunglasses .,do it in there on the floor .,yeah .,winter weather .,you wanna go sit in the other room .,yeah .,so they have a magazine see I did not see that .,okay .,or underneath the track .,oh it's almost off .,you mix them up .,you get it .,well let's see .,okay .,Mom Dad this is what Mark is doing just because I'm not making a setup with him .,well let me think of a harder one than that .,he was doing what .,if you relax you'll float right on top .,I wanna try a game with your Play Doh .,follow the clues .
let's open your fingers a little bit .,hm .,I know that probably doesn't feel good .,you don't want any more .,gonna put the cow in .,kissing your toes .,huh .,here .,what color's that tree .,there's you cat lady right over there .,right .,Nathaniel look .,now .,now let's see .,what happened .,oh nothing Lily actually has her um she has a little Brown study going on right now so I hafta run little bit cause .,find out .,turn it around .,what kind of trick was it .,do you eat rocks .,there's something wrong with the oven .,we were we were sleeping in bed and Mark was visiting us and then he left and he said .,can you find it look around and see it's going down .,no .,oh I don't know Betsy .,that's what you're gonna have .,do you see it .
there are some beautiful colors in here aren't there .,are you trying to get those .,you're not going to fuss at me for pulling ya .,you tell him .,say one .,how can you be so cute .,no stepping on the box .,uhhum .,just one .,here I'll put it back on here .,the watercolors .,whoops .,window .,grandpa said that you were thirty eight inches tall .,remember they're all together at the end .,your already growed .,now what is Roman doing in the afternoons that on Thursday you find very interesting .,sing sing the song for uh Melissa because she won't be here next week .,I was thinking about getting you one of those little desks .,I better get the spray paint down the square .,maybe the little boy doesn't like the cat .,did it go did it drip on the floor .,have you forgotten them .,that's right okay .,are elephants scared of those .,what made you think of making the camp up .,would you like to have magic power .
you wanna see if it fits in your mouth .,say thank you guys .,does it taste the same every time .,good deal .,spray bottle .,hi .,right nobody is sitting there right now .,can you say thank you .,should we make it in the wagon .,where's the horsie .,ferv .,can you find the first orange dot .,and I wrapped you up .,are there some cookies in there .,a crowd of crows .,on the sidewalk .,sleep with who .,hm .,yeah this is .,huh .,okay can I help you put it together .,you did .,Travis and Kevin .,and what happened .,if I hafta go to ace hardware .,out .,okay .
yeah Chi .,okay .,oh .,that a birdie .,ball .,it's a horse .,you wanna look at the book some more .,not that pillow .,what're you doing .,ooh .,Richard here's some more money .,it's made out of leather .,what did Dingo do .,where did he scratch ya .,you have a very messy pet store huh .,then I'll be happy for two of them .,number eight .,what is that .,look close your eye .,alright .,what do you think it is .,uhhuh and did you give it to him .,w .,that's what I heard .,whose doggie was it .,yes I'm gonna get you that bowl but I wanna ask you something about this pancake .,you take a rest in here .
you'll hafta tackle her and get them away from her .,ahup .,what's under there .,oh no to get my cup .,I'm sorry .,you're not gonna talk no more for us .,why don't you show Fraser horsie Eve .,eye .,there's your stick .,oh I see .,what else do you see .,let me hold it and help you .,you weren't .,swallow tail butterfly .,the sun had just dropped below the horizon .,oh .,oh .,she's gonna turn into a ravioli .,yeah .,you know you're gonna get up there next year and you're going ta be arguing with the teacher .,there's a little lady taking her cat along on a buggy ride .,dar the emperor's gonna get you .,what are you working on now John .,dry eye .,yeh .,and I'm gonna ask you a question about it .,you shouldn't leave all those lids off .
you like that book it's very red .,oh what's that .,yeah .,you want it down .,what .,oh be careful Boo .,he stands on there better .,the sea lion .,tell her where we went .,I'll take it out .,it says reading railroad books .,you can talk loud .,the juice .,but did you drop it there .,the thread out .,I know you can do it .,at the .,what .,no .,and look at this .,let me see .,well I'll guess I'll change it in a little while .,okay what word is this .,I wanna know everything .,what's at one .,but but this cup is taller .,we don't have a film projector .
there's a baby bear with his bottle .,uh .,and watch them come out .,yep stuck I can't take it off .,you see what I'm saying about all this crap for Christmas .,oh what's he doing .,where are you going June .,uhhuh .,no .,what kind are they .,I haven't got any .,we need to clean up a little bit if we're gonna read that .,put your screw back in .,how old are you .,right .,he's not peanut butter yet .,is that all sir .,tea bags .,and then we did them at home .,I'll tell her I'll catch her up with you because she hasn't really heard much about what's going on with you .,what else do I want .,you're going to the dark side .,yeh but you got a lot more before that didn't you .,you and Kim what .,oh you drew the cow .,I point that's the gooey one .,oh .
ahhah I think I see Chi .,oop that's not for playing no .,you do it .,there you go .,we say sheep .,cock a doodle doo .,have some sweet potato too .,is it .,you wanna make a jacket too .,oh I need that don't lose that .,we hafta untie it see .,okay .,how much does that cost .,if you look in that basket you'll find a baby bottle for the doll .,I would hafta actually have it for her to get it from me .,boys don't have bangs .,right .,she hadta make sure nobody eats the eggs .,that's medicine to prevent infection .,there .,oh I can write some other time .,give us the song and th then maybe we can figure out what word it is .,where's his arm do you think .,well what happened last night .,what do you think cats would do with a rubber mouse .,do you know what .,really .
there he is .,don't you .,well here .,we gotcha .,oh you want some water .,getting down towards the bottom .,brows you're right eyebrows .,who else .,baby can fly like a bird .,hello good to hear from you .,I just wanted to show you something about the house .,okay is there anything else you want .,the light or the dark green .,okay shall we pay for the grocerys .,the blue ones come next .,I can't even hear a word you're you're saying .,maybe .,it won't blow away with this though .,no .,Sarah I don't know .,do you have any Spic and Span to clean the dishes with .,a little .,how about Ex calibur .,no .,no .,would you pour the water into this white cup over here please for me .,next to the orange crayon .
it's a baby .,here's a pink pig .,I know that you can .,can you throw it .,ball .,num num num num num num num num num num num nuh .,Prudence opened the box and found a strange something inside .,yeah .,what is this .,Dad we're pals right we'll always be together won't we .,can I have a hug .,to a long .,just because .,I'll try .,it's too early .,that would be good if he can you know or else whatever you can make up a tail or you know I mean we have stuff here too just make some little ears or I don't know whatever but because they're gonna she wants to play zoo and stuff and .,we came just to play with some toys .,hm .,I'm sorry .,was Elijah a good person .,ah someone someone's pounding on the door .,your mouth is full .,I don't think Molly knows how to work it .,how do I get bricks .,what kind of cows are they what are their names do you know .,alright .,you'll find it Laura .
you better learn to hang on to your toys real well .,let me see you grab .,you're doing great .,nose .,shall I put it .,horse not a piggie .,looks like he's using a tool .,when .,good .,okay okay I will sit but you hold your box and your map .,it doesn't fit .,what happens when you press the button .,pardon me .,if you hit this it will go .,oh what I see is what's happening .,you can hold on to them that way .,oh you're gonna carry them home in your hands .,I see .,what are you doing .,alright well should we buy something first .,maybe you wanna move this chair a little bit closer in here .,you did a very good job Mark .,that's his eye .,with a .,we were so proud to see you up there on the stage .,but it's taller and that one's lower .,is that a kind of magic .
you like that better .,how Chi .,I think our nice peace and quiet is about to be interrupted Joseph .,look .,one .,here why don't you use the tractor and the plow .,somebody wrote that .,yeah you have pajamas on .,is Marty taking pictures .,why don't you drink some juice .,right that's not very nice is it .,oh .,yeah it's it's time .,Brenda Blue said Snuffy me Snuffy asked Brenda Blue .,remember that day and we made some things for the birds and animals .,see this .,Gora gon't gay gat .,there .,I don't wanna be interrupted .,like that .,how old are you Frank .,Mark was .,two girls did you see the girl that got hurt over there .,okay what did you like the best about it .,were any of your friends there .,show me again .,when am I gonna record again .
is that so fun .,he just took the turtle .,don't touch it .,hm .,ball .,oh .,um at her grandmother's house every time we go there she has flowers and she has Marie pick them .,pass the milk please .,no you do it .,it's nice .,Puddle tramped through dark woods until a starry sky opened before him .,I was gonna make a milking pail with the black bees wax .,because that's what they were born to be .,to keep all the noise out .,Ernie what's wrong with your voice .,what are you going to do with this crane .,I think that's an accident .,you can do it on the floor too Adam .,I only see your name one time .,what did I do at school today .,did you like the baseball game we went to that time .,okay .,oh that's right .,in the world about .,you tell me .,oh you're gonna make it even in each cup .,look at all those colors .
there he is .,you want the yellow one .,Alex .,that's right sweetie .,I don't feel so well .,only on the paper please .,that's inside inside .,she is wearing a dress .,why are you closing her eyes .,Lady and Tramp .,coat hanger .,where're you going .,what color is this .,Isadora don't yell at her .,don't do that again .,because I assume like oh I'm not gonna be doing anything .,yeah this is a good example of bad behavior .,think about it .,I think that's enough .,can I have one of the tools .,yeh .,the big .,what kind of song .,just yourselves uh huh .,but I think you're right .,okay .,Laura .
there's kitty cat .,say hello to the doll .,you don't hafta keep holding on sweetie .,here stay down there .,Dillon .,oh .,he he .,take all the pieces out .,I know .,mhm and then what .,no don't write on the book .,paper .,yes but don't run with it like that .,what is that Abe .,she what .,yeah .,well we're not moving anyway so that should be no problem .,no .,how come .,they're gonna be cool .,can I do that .,so you sit in the back and when you go the bump it goes bump .,and there's his eye .,nobody ever gave me any bricks .,I didn't see your picture today .,don't you hafta .,alright .
do you see Cookie Monster over there .,you're so quiet .,can Timmy get it .,don't you want them on your feet .,oh you can do it too .,oop .,hafta buy more what .,okay .,we've already had a busy day .,he fell off of the bed .,time to dump now hey there's that Sammy cat .,who is that .,here .,alright .,bird's flown .,I don't think those sound do t .,that's smart don't you think spaghetti sticks to you platter Roman .,oh well that was fun .,do you think commercials always tell you the truth .,oh you took one sled ride huh .,no .,now who puts all these sockses socks in the wash .,what is this over here .,you didn't raise your hand .,they look just like rocks too unless you look closely .,a little over .,I know .
what's that .,hi .,are you going in the other room .,Mama did it .,inside .,here .,no .,that's right .,no no it shouldn't go on your head .,we'll look for your wagon .,yes and what else do you say .,ah .,it has a lion in it .,we'll see .,so for the rest of the day the three friends romped and frolicked in the meadow .,why don't you start picking them up .,do they do it every day .,yes why don't you show Ursula the animal set that lives in the barn .,what .,no he's not biting .,I'll take an Oreo .,mhm .,but looking ahead to when we go again what do you think you wanna be doing .,a what .,no you won .,but what's the movie Rocky about .,oh .
look there's Pooh Bear .,look Maisie drives the bus .,uhoh leaves on his hands .,push the button .,your foot's getting in the schoolbus too .,he's jumping on the chair at the table .,yes that's fun .,you see the ambulance .,no this one comed with it .,okay .,hey you .,what's the matter with your hands .,how do you do that .,we we .,hi um .,and you can hide all kinds of ideas yeah .,go ahead .,can you tell her about our camping trip .,she wanted one of those one day .,are you tired of talking .,that's not the front .,uhhuh .,oh .,yeah .,what .,finish making your cookie .,alright .
oh .,what phone do you hafta get .,Tabitha want some water .,milk .,this one you you eat for real okay .,here's another book .,what's that .,it's empty .,nope .,uh .,huh .,oh so what happens at nighttime at the veterinary hospital .,you're older than Marissa .,hamburgers are one of my favorite .,Abe do you wanna babysit for Danny and Andy next week .,wow that's so big .,look there's twins exactly twins .,whad do ya call that .,and then you're gonna go over .,it goes over this side the loop .,I haven't read the book yet .,mhm .,would you kind of explain it to me .,did you see the big children at school .,what have you got .,you pour it into that cup .,yes .
oink .,what's that .,you're not giving it back .,you wanna hold the hat and say .,that one goes in here .,I hear an airplane going over .,let me get a wet rag to clean your hands .,does he have a tail .,she did .,oh very good .,her face .,well I hafta finish the game .,you didn't even finish your lunch .,oh .,cause Tarzan speaks the animal's language .,coupon cutter .,can't really see .,what about this .,two weeks .,should we put should we put the uh fire engine away .,that's the that's the chocolate milk .,how much .,it makes him look like a man .,and .,what's an ace worth .,now he's .,maybe it's under .
do you wanna look at that it says look .,bth .,they go over on the floor nicely don't they .,it's okay .,hm .,does a puppy say woof .,what do you see .,here's the p .,he fell on the floor the tiger .,can you help me .,it's real money .,the tv's not working .,and the policeman climbs up and he tries to catch the cat .,how do you do it .,what do we make in our factory .,okay .,you wanna come up and play too .,bring it here .,this reminds me of the experiments that you did last week at school .,yeah .,oh .,uhhuh .,did you have one paint brush .,wait a minute .,you've been sleeping too much lately haven't ya .,ahhah .,you did mind .
you got it .,ready .,where's Chi .,you didn't quite make it .,that's a good use for the clip .,he went to bed with a bump on his head .,there's nothing in there .,what .,what is that .,oh .,let's see .,are you making stuff up .,and now a square right .,see .,now what's shape man made out of .,and what else did ya ya laughed yeah .,oh well .,hm .,alright .,hey .,that'll come off .,right what did Jimmy say .,speaking of Six flags we're going to hafta pick us a weekend to go .,the earth .,and you were floating on your raft and you floated next to me and I pushed you out of your raft and what did you say to me .,even this taller one .,I'm writing something right now .
still wanna see if it fits in your mouth .,there you go .,hello Henry .,don't drink the water sweetie .,hm .,lovely .,are you teasing mom .,what are you doing .,with my groceries .,you don't want any drink .,they went fishing for lobster didn't they .,look at this .,from singing a song .,let's get it all mixed up first .,be good or I'll send ya back to the country .,hi Abe .,that one's flat .,nope here you go .,what about the necklace would you say is interesting .,okay .,oh okay .,and it all clings together .,I didn't understand it from before .,and what did he say .,okay .,look at your cookie and my cookie .,that's to the day in fact .
what do you know .,can you put this pile up for me please .,your turn .,who is that .,quack quack .,there they go .,you are the silliest .,bonk .,shoot .,let me untwist you wait .,princess is gone .,yes it has wheels .,you did a good surprise .,you don't think they'd be real disappointed .,mm hm yeah that's right .,whoops .,let me see .,huh .,the rest of the kids come in .,what color is this this one .,oh .,this is all about school .,okay .,no didn't he get hypnotized .,how does he get out .,Laura I wanna take a picture of this and I can't for the simple reason .,uhuh .
oink .,where did that go I wonder .,pull my shirt .,high five .,it's not yucky .,uh oh .,where's Emily Mommily with the what .,well this is a new guy and a new dog .,what's that .,would you like me to take you in a .,we can give one to each child in the school .,I see .,see .,what about this dot on his arm what do you think that is .,is that so .,we are mixing that butter up .,well you gotta learn .,alright .,pretty please .,Sarah don't you think you've had enough partying .,didn't his didn't her daddy say something like seven o'clock .,the whole world .,well let me ask you some hard questions how much is nine plus three .,well he'll probably give him some straw if he buys some don't you think .,I just pushed you off the raft .,why do you think that is if you made the two cups equal .,you mean Rocky misunderstood you .
ahhah .,yeah .,baby's so hungry .,yay .,say .,look at that one again .,oh .,touchdown .,are there any more people .,how 'bout big kid pants .,what else was there on that tray .,I don't know if I can play .,I guess so .,oh he just took a little nap .,how can you put stuff in his butt .,where's the part that goes in between .,right .,oh she's been terrible for two days .,put you between two pieces of bread .,Peyton Place .,see I never could figure that out .,you told or telled .,have you got a launch .,read a sign .,well who won .,okay .,it is .
yeah .,wanna play with that one .,see his nose .,that's right .,Mommy tries her best .,there you go .,Bear went to the tree .,that is not a step .,here .,oh soy milk might be nice .,what do you do with bath tubs .,how come she doesn't get any .,take what out .,how did it happen .,let's see and you you look like a boy though .,let's see do you think that's a supermarket .,very good did you and Mommy and Daddy and Sophie go camping .,no that's what's nice about that zoo they don't have cages they just have open fields .,why don't you cut a stem .,okay now use the screw driver to make it really tight .,you know what time it is .,that's what scientists say .,no that's his hat .,safe and warm .,what does that say .,well tell her what what is Rocky .,I see .
there you got it .,uh .,there you go .,shake shake shake shake shake shake shake shake shake shake .,what are .,what's that .,okay can you wash your hands now .,okay let's read your cat book for a while .,what happens when Mr Moon comes out .,Erin oh Erin will get it okay .,Richard that's not nice .,they're hard to push .,no no it's back too far .,with him again honey .,hi Emma .,a giant wolf .,what happened with the rope honey .,what time is you hafta go to bed if it's early .,oh I know what I meant to ask you .,you've got an answer for everything haven't ya .,he loves all the things .,little pieces of stuff .,makes Mr j .,goodbye I can't see it .,oh well is there something else you'd like to learn at first grade .,how far does that come up too .,maybe it's in one of in the crayon box .
there's a face with glasses .,hehem .,I heard you laughing and laughing and laughing .,I don't know .,yes .,push him in .,yeah she says house you know we'll be going along and she'll point and she'll go house .,I did put lipstick on your lips uhhuh .,no I don't needta take the top off .,what what was that sandwich .,they were swimming swimming swimming and then they would land on the ground and take a rest .,look .,is it .,ya look like an orphan .,well alright .,he must be about four that little boy .,here .,we saw elephants we saw giraffes remember .,you're a little boy .,uh hum .,can you put it in there .,did you have anything in your brain when you were born .,he's just loaded with junk isn't he .,can't you tell him what happened .,you put me in a hole didn't you .,the yellow cup Laura .,don't .
you want this back in your hand .,okay .,let's walk again .,Bert and Ernie and baby says byebye .,hm .,and up Naima's belly ee the train dyou think the train will fit in this pocket on your overalls .,is that a frog .,there's the star .,should we get some more people .,she wants a spoon like us .,hee hee hee .,band .,go ahead go ahead lift .,perhaps it would stand up too .,where were we going .,people .,I'm really confused .,oh he is weird he's got stuff in him .,you don't think you're fresh .,she's a poor orphan .,oh Ava .,how did you learn about that .,well I was there .,does he he's the owner do you think he is the teacher at the planetarium .,maybe you'll take ballet and no don't do that .,she didn't see the movie Rocky and she'd like to know what it's about .,no .
you like that .,not good for you to eat that sweetie .,oh you see that fish .,shoes .,Dada .,where's Humpty Dumpty .,what else .,oh I know what I'm gonna draw .,no .,what're you looking for Popeye .,oh everything's wet .,mhm .,here's one .,ready .,he was glad he couldn't see them in the moonlight .,you were real little .,oh wait wait stop .,burped all the way down .,yes now you can .,it's better because you got a cold .,yeah .,yeah .,and tell me the rest of them .,which picture is he saying that in .,ate them for breakfast .,don't put water in the Play Doh will you .,nope .
and then who's this .,kaboom .,yeah .,keep trying .,you want some more .,yeah I'm gonna give you Kamut too .,where does the cow live .,okay .,that means nothing to me William .,eh eh help .,you know that part that you are touching .,mm .,snack snack .,what for .,yeah .,cause I'm really in a hurry .,you always leave out the middle finger .,these crazy tricks that he does with her .,oh a desk .,that white box .,what else do you have .,bottle of oxygen .,I see .,who's Bill Maxwell .,well what's this .,go clean up your mess .,uhuh .
see .,okay there's pants .,nope .,pull the bug .,what a good boy .,and I think they have a jack in the box .,why don't you pick it up .,okay come in here .,it was a hard hat wasn't it .,don't throw them .,uhoh Alex I hope he .,oh you weren't .,look at those cute little things .,hello the human that lives in the house .,what happened .,what for .,mhm that one's kinda green here and blue here right .,what's this .,what you forget when you already just ate it .,you needta write him a letter .,okay .,nothing .,can you say it .,they what .,yeh .,what are we doing with it .,well .
there's baby bear with his bottle .,want this one .,huh .,come closer .,push him down .,yes we went outside .,whoo whoo went the whistle .,do you want the cereal .,what kind .,you haven't had that for quite a while .,whoop excuse me .,here .,you don't need glue or paste or anything .,where did he go .,what was she tired from .,did you tell her what you played with .,you were the fastest on in your class in gym uhhuh and then .,I didn't name her .,I'm not going to .,yes it is isn't it .,that's all I want you to read .,no .,is that a person in superheroes .,like Stephanie like Leslie or Ann .,right .,push the drawer back into the camera and just .,you pl .
that's such a pretty red .,hm .,mm .,then you can sit there .,there's a ball in the car .,it's hot .,yeh .,very good .,poor Mommy rabbit .,well that's a good question I don't know I guess may be he thought the other children liked it very much .,uh .,oh Laurie .,oh you think so .,you can take it apart .,then we gotta think of a new game to play .,now what .,okay .,this is San Diego and this is Boulder .,you gotta scan it .,that's the record if we're lucky .,oh now what happened .,that's cute .,Christopher why don't you tell tell Daddy about you playing Pac Man .,who thinks he's so funny .,what about yesterday morning .,okay let me turn this recorder off .,oh .
I'm sorry that's handsome baby boy .,can you get a hold of her .,all gone .,but you're not a heavy baby .,mm .,what's that .,oh you have three .,did the lady get hurt .,from hanging upside down .,oh yeh .,it's dinnertime .,match this color .,also .,I can make your lunch pretty easily .,how many bunnies did you get .,oh there's really are aren't there .,and the baby needs to eat .,play Shoots and Ladders .,at breakfast Cheeky used her spoon to tap a tune on her milk glass .,uhhuh we saw it yesterday .,you didn't watch cartoons or anything .,is this in another room .,did they get wet too .,and nobody knew so well how to .,and then I say to you I thought we were friends .,good .,so you didn't mind being tape recorded .
see .,ahhah .,then he shakes it some more .,neigh .,I don't think you need it now .,do you wanna go back outside .,let's see that nose .,it's very cold in this house .,what is the mouse eating .,mm that good ain't it .,probably milk .,well you may hold it .,what .,they strung this contraption on a pipe and mounted it on the animals' climbing apparatus .,what color are his eyes .,oh my goodness there's a baby up on your face .,that was terrible .,where's the red one and the green one .,where .,uh oh .,oh I know .,and what did he think .,did you .,what does it mean .,I said .,yes I'm gonna make you a blue ball .,how old are you today Laura .
I'm going to put your hand on this .,you wanna hold that .,what's going on with Dillon .,just why do you wanna do that .,wanna look outside .,want me to open .,sweetie should we look at a book .,put them in this card .,we're gonna call .,remember which library this was from .,the sun was just sunning up the little white house .,we hafta get some more books .,she's gotta what .,Michelle and who .,huh .,who didn't .,they all know each other .,you boys stop chasing each other .,on the what .,she called every one of those cards .,a box of Oreos .,okay .,maybe so but if you look around there will be one more word with five letters in it .,little girls .,yeh .,so which cup had more .,okay .
look there's a bunny rabbit .,does it make a nice sound .,you threw it huh .,if you don't like them we'll come back .,yep we're just gonna hafta let her bark .,yes that's much better .,what are those .,do you wanna call him up .,well there're no more books but there are other toys here .,you hungry .,yeah I know .,perhaps you and I can tell what's going on .,I'm doing something I'll be there in just a minute .,Carrot's in that little box .,you knocked down as many as I did .,it should still be light out when I get home .,why won't she wanna .,oh there's an aquarium by Niagara Falls that's a little one though .,did it make you shy to have Louise there .,if the arrow points there it's wrong .,do you have two milk .,how do all those socks get in the wash .,you don't .,how about that weasel .,to be able to see .,do we have a rough cloth anywhere .,well .
It's red like your socks .,bundle you up .,you want Mommy's pack .,hop hop hop .,yeah you have a backpack on .,right .,mommy has one too .,did you put butter in your hair .,want mommy to take it off .,oh you fell down .,you have some in your cup .,didn't he take you somewhere .,what's that .,you made a swirly bird .,okay .,why .,no .,you put the quarters and the nickels there .,you get to love it and .,would you like to stop and read the story .,oh .,when Christina goes back and to have a big bump what is that .,alright you didn't act afraid when you rode the scream machine before .,uh promise .,and what happened .,a good guess or a bad guess .,oh .
that's just great .,okay here we go .,how are you doing .,where is Timmy .,oh .,hey should do you wanna .,what are they doing .,okay .,okay .,hm .,where are they here .,and this one has two blue ones and this one has two blue ones .,this one goes down here because it's this bud .,one or the other then ya wouldn't be .,I have a feeling .,is that for my truck .,Bob .,how did .,oh .,look at all the room you got .,do you know .,but gas really is involved .,uh huh .,yeah .,is there anything particular you want ta learn at first grade .,I'm trying to figure out .,where .
ahhah .,whee .,we won't even think about it .,where did it go .,he said don't don't .,helping .,boo .,have a good day .,do you remember David .,why .,Diane .,you poor child you don't have any clothes .,and lots of other children .,look what he got on his face .,oh I beg your pardon what's an ogoo .,yup .,you know why .,it came out of your canteen .,it's cool .,see if you can tell me what all you did yesterday .,what's the number on Greenwich Park .,matter .,thanks .,and ask questions .,or you can take your lunch .,and what's this one .,uhuh .
ahhah .,a hand .,that's Mommy's .,okay .,yes .,what .,I'd make your birthday cake out of bananas .,no she can't sit up .,let's talk a little longer can we tell Erin what you did the other night .,can I sit down in this chair even though Thomas is sleeping .,remember this is where you saw .,this one is smaller than that one .,yeah .,oh .,oh in my tummy .,yeah but do you get money .,you gonna eat up all that supper .,no I'd like to go on a ferris wheel .,oh the Salvation Army commercial .,she didn't see it .,now how could they do that here .,diagonally .,what .,would you tell me about Sassie please .,do you think .,look at this Laura .,when you were little .
