3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
do you like sitting up in that seat that's pretty neat .,watch .,what's the matter Jim .,hm .,now what Dyeisha did with his bag .,open that refrigerator .,pigtails .,you want Linda to come and visit you .,I think you oughta put the supper over on the table .,you just wanna drink all of your juice but you're not going to .,that looks like a truck to me .,let me see .,she must have .,no I don't want you crawling in it .,toy town .,so yeah but it's just overwhelming the other part of it is that she's so enthusiastic and I write down every single thing she says .,yeah you do .,mhm .,oh .,who's he .,stop throwing that .,and how come there are so many pairs of underpants in the wash .,uh huh but I mean what did you do that was fun .,in a car .,that looks like Nibbles or Kibbles .,don't you .,right .
can you read your book again you like the book .,shall we sit .,yay .,look out at the door .,byebye .,look at this .,you're not happy with the book .,aw you found it .,I think this part goes next .,he looks what does he look there .,there's the hose .,do you wanna watch Sesame Street .,she gave some to each of them .,here comes Dr Adam .,at the same time .,what's that big body of water called that we are going to .,what happened .,you said he's gonna bite other dinosaurs heads off .,please let him have some dear .,don't you think so .,where's this piece go .,there are different things that are called elements .,oh the mind the what .,does he he's the owner do you think he is the teacher at the planetarium .,okay .,you show me what I know might how to do .,nope .
oh you got it .,did you say babye to the light .,look .,that was very considerate .,Mandy .,so you wanna play some more .,where's the other chicken .,okay .,armadillo .,stay .,yeah ghost horses ghost horses .,who .,Abe you rescued me .,that's not the penis .,Norstrom's .,on these things .,eat a piece .,you're gonna keep checking me out .,what what becomes red .,why'd she do that .,yes Adam .,little balls of fluff and fuzz .,tell me some of the names of the letter people .,isn't that like being a baby dog .,no you won .,the one that I like .,take it in .
yeah see baby bear .,gaga .,there goes another car .,make sure you chew those okay .,is that funny .,wait a minute .,is there any maple syrup ah there it is .,yes Naima .,they're on a beach .,mhm .,for what .,you give me your coat .,and then we can .,I could play with them all day .,we'll be in all day today .,so who did we go visit at your school yesterday .,oh that's the kind you just push Adam .,not now .,I'm not hungry .,it won't come out at all .,is that his head .,and Mary said .,well I think you probably did .,did he do good turns last night .,they get dressed as soon as they get up in the morning but you don't do that do you .,but what's the movie Rocky about .,I have no idea .
a pink pig .,hello .,he's studying it strong .,hello .,they're all done .,oh no .,does he bite Mama .,these are the stars .,feels like this Play Doh is getting a little bit old .,no no .,look how cute you look .,ice cream .,what else happened at school .,one half .,now you had asked me if we were going to play the whole game do you wanna play the whole game or do you wanna do something different .,everything that's good for ya .,put it back .,a fireman oh I see .,make up another story .,what're you trying to do .,do you have any more cereal .,it hasta be up here because I saw it when I was looking for What Do You Say Dear .,I don't know .,ten six .,do they eat that part of it too .,tell us something else .,oh .
is that Chi .,here sit up .,oh you're going to eat the whole thing .,make me sultan .,here .,you wanna give me a hug or you wanna .,yeah .,do you think we when we go to New York we should tell gramma Rosie to get yogurt for you .,is that what you want to do with it .,really .,okay let's put the bed in here and they can go to bed too .,okay .,I'll sit with you .,eat all the lettuce then .,okay .,they actually do have it but they shave it off .,she would hafta pick it up .,come here .,pretty much yeah .,she's a miss like you .,what do you .,well at least he knew that Ross's explanation is not appropriate .,where do we usually go to play .,what happened to it .,but what I'm thinking of is about three days ago .,Laura wants me to make a tape recording of her playing with her Fisher Price toys that she has made into a camper inside the dog carriage .,so please don't play with those buttons .
is that who you are looking at .,I think it's good for chewing on right .,he's gonna get you .,chicken .,yes she does .,no it's not breaking .,okay .,a good dog .,oh that's his new car .,fine they're fine .,and never fall asleep all night .,ooh .,you don't wanna go out and play .,you in the paint .,you don't want any supper .,watch .,did you hafta zipper your own coat today .,how do you play basket stink ball .,it's upstairs you know in the closet .,they go on Silver's saddle .,now what .,you know you know what that's made of .,it wouldn't be going anywhere .,didn't he say something .,no it wasn't yesterday .,we roll it .,yes .
and then who's this .,it got cold so I hadta switch your clothes .,hm hm hm .,oh .,get ya get ya .,can I show you .,there are too many things .,I'm not bad .,would you just eat breakfast .,yeah .,this is called the cow who fell in the canal .,I think it needs maybe a little bit more screw first .,here's some clothes for the baby .,okay let's go up up .,I already told you that we'd go after we help Lou and Elliot .,hey you know what .,carry a pumpkin .,what .,maybe some maybe a dust pan .,okay turn it some more .,let me have it .,because it's very hot inside did you know that .,where you chase each other .,they're not they're planets .,do you think .,this one is what .,okay .
you can grab this this is pretty neat because you can grab it just right .,oink .,uh .,Jeremy begins to feel hungry he reaches in his basket for his delicious lunch .,grapes .,switching it on and off .,oh that's an igloo I don't think you know that one .,up in here .,and was sort of surprised a little scary .,oh here you know this one too .,oh you'll always know your neighbor .,I mean I I I you know I mean I agree with you I haven't discussed it with her .,l it doesn't say l i k e .,oh you're all tangled up .,choo choo .,let me push it over .,he couldn't really pick it up right .,well .,what .,oh and after school you hafta study all day .,and then we saw ones the other night very unexpectedly that they were doing at City Hall .,mhm .,for four year olds uh .,that's all .,oh .,the bottom line .,don't push that .
is that so fun .,hm .,what you doing .,kissed you on the nose .,no .,you walk so well .,you only take aspirins when Mommy gives them to you .,there's Daddy .,I'm trying but it's not easy it's kinda difficult .,you're confused .,no .,how about a big .,no read this one .,you hafta take em both off .,mm .,uh what .,look .,this one this meat eater .,you're a winner .,hallelujahs .,I think so .,right .,and what's on the back .,well what happened last night .,which is even worse .,okay .,mhm .
or she'll get them .,shh .,clap .,biscuit .,car .,you know how to put it on yourself you just put it on .,Bernice is always by my side .,like I don't want this and I don't want this either .,it's a door .,yeah .,I can hit a home run .,okay let's .,look .,do you know that humans have two hundred and six bones .,Gil .,you're lazy .,you go to a cake spot .,and then what .,you were right .,look what I have .,what is what does at say .,Christina .,what were ya'll doing down at the creek .,Mars that's good .,I thought we were friends .,and we make a little ball .,seven years and two weeks aren't you .
it fits in your mouth .,my littlest little .,or you're gonna hafta get around the table .,is that Bert .,oh .,I think you've got them all .,I know you did .,it could take a trip with your suitcase .,little bit .,to keep me warm .,I hafta fix it first I need the tape .,that fun .,can you make a w for me .,you are too heavy for me kiddo .,no turn it around .,what else do you want in the kids room anything else .,it means you never die .,what happens in Willy Wonka and The Chocolate Factory .,oh there's the guy there's Lincoln in there in his house cool .,huh .,Adam .,that's right .,Mommy just brought something .,a puppy is a baby dog .,oh .,okay .,yeah .
you want it back .,good noise .,moo moo .,ow .,there's a chicken .,this is the part of the corn that you eat .,I wonder where that was .,up here on the counter .,may I have it .,it's attached .,good how are you .,he's good at putting on roofs too bad we don't have a ladder .,wow you're going to cut all those .,oh .,okay .,you want me to put them in .,what are we going to do this afternoon .,and then .,what .,well I think it's just for us .,yes I see .,Mark I think that you're getting over on the dark side .,okay I'll write that one down .,and did he see the space ship .,oh that's good .,we'll insert a cartridge .,what did you need .
It's red like your socks .,oh .,he's flying .,let Mommy call .,see .,boo .,put it away .,do you like these little books .,that's a little baby doggie .,oh she liked you .,one next to the other .,four .,and um they said that um I actually went in and just asked at the computer and I said you know I think my membership's been renewed but I don't have the card and they looked it up and said yes .,fish is in the mill pond .,it's your little microphone .,okay and I'm going to make some coffee while we're there okay .,dip it in mayonnaise .,sure .,I'm gonna just let them live outside okay .,I think she might be because they look kind of short here .,that's it .,well I'll guess I'll change it in a little while .,and you got j and what'd you say that was .,you hafta talk about it .,I don't know .,now Laura you can hold the microphone to your mouth like that .,when am I gonna record again .
you not sure about that .,yes it is .,I'll hold it .,talk to me .,what's in here .,can you hold it too .,Mimi and I settle in and cuddle in a cozy nook .,yep .,what .,what for .,he's a detective looking for a clue .,you want the tooth fairy book .,see it made it that far .,he's waiting at the corner .,what did he do that he is so happy .,huh .,again you wanna do it .,maybe .,no .,well no .,she didn't know how long .,hadta burp .,w .,he just walked up and blew the house down .,what's an ace worth .,I mean how's the purple cup different from the yellow .,what .
ahhah .,baa .,you can borrow it sure .,good morning cupcake .,huh that's Baby Jane .,vacuum .,can you draw .,oh you're gonna sit on the couch .,very .,eat your cookie .,and you were on your bike .,and can you push it in with the screw driver .,okay show me .,well .,uhoh there's the baby .,did you tell Mom what we did this morning .,water oh .,you you be the um the person who sells em .,you've got a lot of broken toys .,oh what did you guys play when you went outside this time .,yeah how old are you .,these are the twin boys and they go diagonally .,yeh but you got a lot more before that didn't you .,and what's he doing .,hm .,as soon as I figure out how to get the film in .,now that you're big how do you feel about being in all of those tape recordings .
that fits in your mouth oh that's just great .,just a sec .,yes you are .,two thirty .,it's a fake kitty .,how about the duck .,but you can sit here and you can see yourself .,he was very impressed .,Oh I'm glad you're having a nice time .,tempeh .,that a good decision .,and tonic .,he is planing .,it's one person work .,Easter eggs .,outen sie .,not tonight .,don't hit the light .,what's homely mean .,you turn dis head around .,come on .,and in space there's no air to breathe no oxygen no nitrogen .,that was fun wasn't it .,yeah .,sure you are .,I'm in trouble again .,yes .
and who's this it's a baby .,that just your new sound .,quit little Moomoo .,how about vanilla wafers .,say roll over .,what's this Naomi who is that .,are you gonna fix your shoes .,you want to eat it with your fingers .,what is that .,are you gonna hold that .,oo .,what .,delicious I love dough .,well you sit and be Farmer Jones and you read it out loud and tell me the story okay .,you've finished shaving .,Ann Marie wasn't there .,jammed up like anything .,uhhuh did you think that was funny .,but don't you think Mommy's homely .,well last year I think you're doing better did better than you're doing this year .,right there .,well maybe you're not saying it right .,are you tired .,did you ride on the bus .,what made you think there was a .,Rocky or Winnie the Pooh .,I think you probably didn't because that's like that tape of what you sounded like a long time ago .
oh dear .,abubu .,ah shiny tags .,peas .,watch .,it is so quiet I can't hear it at all .,put them back by the radiator .,you do .,you could if you were lousy .,alright .,mhm .,ohp .,extension cord .,and if we're too far away you won't be able to hear .,just be careful you don't knock it over .,no .,you wanna blow again .,he's trying to bite the bad one's head off .,who's gonna feed the cat and the dog .,I'll show you again okay .,put the tire on now .,mhm if all the people in the world were in the same bus it would be very crowded .,g .,like Stephanie like Leslie or Ann .,what .,it's wider and shorter .,what did you need .
oh .,well I don't know if he wants to lie down right now I don't think he's in a lying down kind of mood .,it's mm wednesday a quarter of eleven .,help me help me help me .,whoops don't fall .,watch .,over by the couch .,oh is that bothering you .,what's his name .,a bee sleeps in my tea pot but how does it get out .,I see .,can you find number eleven .,careful you almost hit Ursula .,did it fall out .,is it in that box .,you gave me thirty thirty eight cents .,liked it .,oh you saw that I didn't .,no say it right .,are you just cold .,okay .,still have a good still sleeping time .,was that the Sunday you made valentines .,that's right okay .,what do they do .,pouring task .,you don't hafta be quiet anymore .
oh dear that's so messy .,let's go .,you wanna look at that .,and then I'm gonna get you another snack .,what's that .,oh tie the shoe .,pumpkin bag .,good .,they weigh a lot okay beep okay .,closes .,wait let's put the top on .,did you fart Abe .,and that's the faucet .,Dari Riviera .,then they put them in the water to cook .,alright go ahead .,yeah I think you did .,okay what have you been doing all this week .,that's all you're getting .,Sarah I don't even know the song .,okay here's five dollars .,Joey's house .,do you remember that one .,you and Kim what .,you can say it .,okay .,you're big .
this is Big Bird .,it is hot .,ooh .,t u v .,he's got red eyes .,let us push it out in the living room .,pig .,this is kinda like what grandma does .,what is that William .,I don't know where he lives .,where does he hafta go .,that's your soap eraser I know Mommy thought it was a bar of soap .,long enough to take your shirt off .,he's raking the leaves in the what .,there's only one .,just watch the commercial and then shut it off .,what is a car .,oh she was funny but she was so serious .,I hope so .,no the other way .,right .,yeah that's true but Marky had the right answer .,were you working pretty fast .,begin Dad .,you wanna cut .,just a second .,you take a rest in here .
see .,sit up .,Alexander .,I'll wash these in cold .,you'll get to eat your breakfast in your high chair .,Floppy gets a job .,Grover call Grover .,bally bally bally .,Woody cowboy hat at home .,that's a number .,there's a book in this box .,honey .,you took them off when you took this bumper .,I just went to go get the rake .,oh that's nice .,oh sorry we hafta do the Christmas tree don't we .,just .,no .,it is .,did he get over the fence .,chug a chug a chug a .,Marky said .,what about right there .,well why do you like it then .,what did ya do with Christopher today .,Winnie the Pooh .,really .
you'll hafta tackle her and get them away from her .,aygi .,that's not for a baby .,a circle .,uh huh .,right .,and another chair .,okay .,e .,did ya see it .,because this was the only clean bowl .,what's that Nomi .,now just wait a minute we have to get this organized .,what are you going to do .,it's too late Vanessa shrieked .,okay so what happens .,do you know how to put this car back together again when you're finished taking it apart .,oh I bet I can win .,uhhuh .,ah and then what happened .,do you wanna take it all the way apart and see if we can put it back together again .,what big bump .,okay can you read them .,from who .,they're good .,just play .,you pl .
you're almost there .,okay .,say he back .,do you want me to break it into little pieces .,I'll put puzzle in .,you're so good at packing those things back in the basket .,trying to help you ignore this .,maybe Belle wants to take a nap on that lil red bed .,it was an accident .,where is she .,you can watch of course you can .,that's right my name .,we just sometimes like to change things around a little .,who's on the front .,you weren't laughing .,they already got you answering the phones huh .,I'll tell you what though .,what's her name .,you'll keep the lady in there .,Christmas .,I also get four dollar bills back .,very good now sit down and eat .,some kind of a special day you're just gonna hafta illustrate the alphabet .,just tell me about that picture and that picture .,but you didn't .,oh sandy .,I didn't understand you .
yeah .,this is a good one for you for tomorrow .,eventually we're gonna cut it all off .,honey why do you want it off okay .,oh we got to get you some new shoes .,there she is .,didn't I say you couldn't get up there .,there ya go you got it .,that's what he is .,quack quack quack quack quack .,uhhuh they probably both made the mess huh .,okay .,do what again .,unicorns only have one horn .,that's what your mommy taught you .,see that's not a straight line .,do you know how to spell it .,uhhuh .,who's a cute kid .,Abe would you like part of a carrot .,yeah .,do you think you can spread peanut butter by yourself Mark .,that's exactly right okay now tell me the rest of it what else is on there .,what did he do .,did ya make something .,yes .,are you having a good day today .
oink .,Chi .,look it .,that's a big ball .,put that back .,put him back put him back .,whoa .,what honey .,yes you do okay .,are you an earthworm .,in the country I suppose .,that looks nice that's for your room .,oh look who's here .,see .,wait till it stops .,I think I just had a dream about him flying .,so all the kids had their costumes on .,uhhuh Mommy told me .,oh .,wait a minute Sarah .,is that where he bumped it on .,uh because we have a lot of things to say to each other .,how much is five plus ten plus five .,well just what they did .,what'd you do .,is that what you were doing when I was playing the game with you a minute ago .,oh .
there's a face with glasses .,he's a nice baby huh .,this .,yeah you want one don't ya .,my darling .,is there another hat .,what's your father's name .,you .,your walking on your toes .,this is for you .,on the door with your other pictures .,ten .,that's watercolors .,and the dog got frightened of the big bull and backed out .,but sometimes they help .,baby though isn't she .,where are you going .,Sarah .,with all his animals he almost covered us up entirely .,Donna doesn't take a pocketbook to school .,that's right .,where does it say alert .,is this any particular kind of game .,why .,no .,why do you do that .,uhuh .
does it fit your mouth .,here's a book like yours at home lookee there .,three blind mice .,ha ha ha ha ha .,let's play with something else .,those are nice tunnels .,okay .,I know you spilled it because you shook it .,hey put them back Petes .,Donald is nine I think and Douglas is ten .,uhhuh .,the bottom or the top of the house .,a little boy's pushing the baby .,careful careful careful .,oh well what happens with Charlotte in the middle .,you should have given me seven .,tall horse .,I don't think you need any more honey .,have you finished with this one .,oh .,did you wake her mom and dad up too .,when you were born do you think you had it in your brain .,some of those word games .,third little pig .,no that wasn't the day .,okay .,now what do you mind about it .
oink .,yeah .,say hi Daddy .,navigate .,are there little beads on there .,leopard .,this is Saturday morning I think it's the sixteenth or seventeenth of November .,I think the doggie does want some food .,I wanna see the dolly .,you got two doctors .,fill the cavity .,we have a light blue .,okay .,I know it .,who's buying who the ketchup .,and she had a place mat with all with the United States and .,what do you think Laura .,so I'm trying to think about different things you've been doing .,look at your socks .,we couldn't give everybody a chair that's for sure .,thank you .,there are nine pairs of socks there .,now you know .,just one of us is sposta talk .,under the sand huh .,which movie did you like better .,uhuh .
see .,almost got it .,what do you think .,lovely .,see the red light .,oh I think that sounds like a good idea do you wanna do that for your birthday .,oh you're thinking of tomato frogs there is a frog called a tomato frog that we saw a picture of .,is easier to turn if you have two hands .,yeah .,Naima Boo there's more applesauce .,how come .,I'm tired .,Godzilla is that what he says .,just thought of something .,I'll help you .,there's not really a bathroom in this house .,it's a little packet of chicken noodle soup .,I've been trying to wake her up for a long time .,the rest of the kids come in .,you wanna keep at least one or two of those quarters .,that's right .,how did you learn about that .,at rest time you must've been playing hard on the play ground .,did you see the big children at school .,that's a different kind of seed .,I will smile for my candid camera .,good .
ahhah .,nice baby .,yep .,the bell's ring when the bird gets patted .,watch the feet .,so I'm gonna put it away .,yes talks and uses words grammatically .,oh what's Matt's wrong .,hm .,okay all done .,where is the snake .,mm .,does he know how to kiss boys .,well .,right .,she moved yeah .,Hillery .,how about you remember what happens next week .,what .,oh .,that's right .,yeah .,well let me see .,well what did he do .,we can always erase .,there .,then I'm gonna um play that .
see baby bear .,hm .,afu .,crash .,what are you doing .,he gets to go outdoors .,Moby .,who was in there .,right .,h is right there that's right .,if you promise not to eat it .,okay next one .,give me give Mommy some sugar .,okay .,Hop on Pop .,really well that would be interesting .,this big flat one that's standing up .,cool .,no they make girl doctors .,you won .,how bout that yellow one .,that's how they made land but that's not why they made land .,uh huh .,you want some more little pigs or you wanna talk about the greatest american hero .,whose doggie was it .,yeah .,look around on the floor .
ahhah .,you'll have your baby drool on them .,that's a cord for Mommy .,here we go .,too small .,what is this Seth .,pikapika Pikachu .,you're funny .,the bear's going to San Francisco .,ding .,what you found them around the doggy .,where .,okay .,oatmeal .,yeah .,at one thirty .,you hold the car tight .,I think hamsters just like to eat their seeds .,here you go .,Auntie Marion's .,what's in the store .,wait until you get back into your into your spaceship .,is this a space car .,no .,see this is the rock the way it looks before with the lights on and then you turn the lights off and that's the way it looks .,but it's taller and that one's lower .,why is the pen here .
you got it .,huh .,you say come on Mommy .,hey you're missing a sock .,yuck .,what's this .,look at this one Malik .,here it is your ear ring .,tell Mommy .,hey you gonna .,read this .,sure .,her and her father play hide and go seek .,okay .,it doesn't matter how they fall does it as long as they're on there .,well we'll hafta discuss that with Daddy what do you think .,if ya have a flat tire if you have flat tires on all your tires how can you go any place .,I'll put it in .,would it be crazy if Daddy wore a dress .,where does the two go .,no I think this goes over here .,when you get in your spaceship then it's safe .,he doesn't have a name .,me forgot uh huh did he go in the desert .,are those tadpoles .,show me again .,next to the orange crayon .
you like that .,how about this one .,do you think you would like some .,what does a duck say .,hey Alexander .,how about his shoe or a mouth .,gonna be a hot one today .,they're in a white bowl .,don't you use the knife .,on the green chairs .,oh .,it kinduv tastes like a jelly donut .,what .,oh no .,alright .,puts curls on your hair .,blueberry top .,okay strike one .,you'll never make kindergarten .,why don't you make a two .,there .,I don't think you really peed in your pants .,that's an old grate there on top .,read a sign .,to come here .,now let's measure the water that was in the purple cup .,would you like to have magic power .
oh you got it you got it .,okay .,Mark six thirty nine .,I get your cereal .,vroom .,oh the m .,two uhhuh .,the boy's angry .,the Fizzie .,and the shovel .,da doo .,okay .,no .,well .,show it to Kent .,oh my gosh .,you don't have any do you have anymore green food .,bigger than my foot .,throw these away .,you want a cup of tea or something .,I think you're turning it the wrong way .,it is so .,okay well that was one of the things you bought with your allowance how many of can you remember any of the other things you bought with your allowance .,were they as big as did you not see other teenagers .,you know why .,how do you know .,would you like to hear those when they get that far .
it's a baby .,we're gonna play and then in a little while we'll go for a walk .,we think we needta go change them .,Henry that is a button .,say hot .,stop grinning and come over here .,yellow shoes .,do you want to turn the lights off .,to Portugal but what were we in .,big cat little hat .,yes yes .,Lily that's my picture please don't ruin it .,I have pancake batter .,oh .,and she goes in the house and she comes out with some iced tea and cookies .,no you need to wear you need to wear your microphone .,okay here we go .,I mean he said he'd send a card around Christmas you know .,oh yes what is that .,uhhuh .,it looks like it doesn't it .,Mark was .,May the twelveth I think .,I know it's true but tell me what they're going to do .,why .,they all have the same amount of water .,the filing box .
that's Chi .,mm .,oh come on .,yay Chi .,which doggy .,no dancing .,okay now you can .,they're all out .,are they good .,yeah you're singing .,candy after lunch and dinner if .,what's his name .,oh that one is for me or for you .,no .,oh why is it doing that .,oh .,no .,bring where .,they'll be back and I haven't washed my hair .,you know the answer to that one .,did you hurt yourself .,you'll die .,oh that's right .,well tell me about it .,what are they doing .,now if this glass was filled with chocolate with milk Laura .,why don't you lie down now and take a rest .
let's see do you wanna see who this is .,is that the one you want .,you pointing at me .,you're just about there little girl .,okay .,you wanna come in my arms .,okay Vaivy .,put it here put it up here if you want .,it doesn't look like your mom does it .,did it fall .,I'll be right back okay .,he's a nice nice animal .,come here and I'll show ya .,I don't know where it goes .,pretty good .,why .,oh okay so they can drink milk awesome okay .,yeah .,I'll show you .,have you had a busy day in Cambridge .,you've got your life jacket .,liquid they turn to liquid .,okay .,goodbye I can't see it .,okay .,oh the deer .,you work and I'll work .
you like that book it's very red .,what am I going to do with you .,no mail .,did you notice .,smell good and sweet .,night night Daddy .,hey what's that on the card .,and we are gonna dry his chest .,what are you doing .,okay .,I think you played with Matthew Ruckerson and Matthew Bagwell .,I guess .,where else did we see flags .,do you wanna be the customer .,I don't think I made you some jello but I don't think it's ready .,yes .,yeah you show me .,a fire engine .,and at first you didn't .,good idea .,that's some soup I think .,yeah .,what were you and Matthew doing all day .,well tell me about this picture over here .,I bet that was a rubber mouse that you give to cats .,film compartment door .,okay .
that's just great .,here .,where did they go Joseph .,what happened to your poopie girlie .,no don't do that .,huh .,Alex .,they're throwing a ball .,I didn't hear them .,that's just what that phrase means .,uh .,spotted cheetahs prowl and leap up into the trees .,um oh my gosh you're all tangled up .,no .,oh good day to stay in .,and what is that .,I don't know his nick name .,I put that in there to rinse the bowl .,I see it .,two weeks in a row .,huh .,when did it happen when you were at school .,makes Mr j .,the earth .,that's probably a good place .,yeah .,don't pi try and fiddle with this .
is that what you wanna see .,hehe .,how you doing sweetie .,up up up he goes .,okay .,but you hafta let go with that hand .,how about juicy .,so pretty .,what's gapper .,who's riding on the horse .,uh .,you better get me a rag .,that's right .,okay .,what did we do while we were in the car all during that long trip .,is it good or is it hard .,okay .,no you just need one on there .,Abe you're too big to slide on my legs .,unless she's not telling us like Melissa did .,oh .,oh we'll turn okay it's off .,okay that's seven letters so that'll be a hint .,huh .,yeah .,this this is taller .,you're saying those are on the ward .
here .,look at the baby .,a little foot .,see .,crowed the rooster .,what's that .,oh .,I'll give you two but can you smell them .,can you make her hang on .,hm did he .,what's on his pajamas .,ya think so .,right .,well what kind of beer do those monsters eat at the bar .,Adam do you see anything in the room that sounds like toy .,no .,Sarah I don't know .,yeah .,driving me up the wall .,I asked one of the women .,okay .,so you sit in the back and when you go the bump it goes bump .,have you made any points .,who thinks he's so funny .,these are gerbils .,do you have the same amount in each cup do you think .,well .
what you doing .,what do you think .,look at that .,party all the time .,and his teacher .,you are very upside down .,bye bye my baby .,oh my goodness .,yeah .,all done .,you can have more as soon as we're done .,what's the baby's name .,oh .,oh so you think I should make it work .,you told me what .,would I let you have a sandwich at the seashore .,oh .,tell me what else you did that was interesting you've gone trick or treating hm .,come over here and tell me about it .,four years old .,you couldn't read the words .,made of matter .,would you kind of explain it to me .,yep and then what's going to happen .,mhm .,what line does it come up to .,yeah .
you see yourself .,let's see .,there's squirrelie again .,oh what's gonna be at .,okay let's wrap this book up for Connor .,where did Susie go .,the Daddy and his baby .,she has the Cuisinart just like we have .,she's more interested in the page that stuck than in the story I think .,he's going to stay in the tractor .,so is she coming at eight thirty or .,we can't right now .,okay one two three four five .,you can't put it straight in your body .,who's this guy who's the yellow guy .,come on and put your glasses on and then nobody will recognize you .,but uh oh .,no .,alright .,alright .,six o'clock .,have you ever seen the dust .,okay .,and .,yeh .,okay .,this big van .
