3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
do you wanna look at that it says look .,how about that guy .,it's for mommies and daddies only .,you took three steps .,you ate a lot .,alright .,it's all gone .,it was on a stick .,alright .,because you know what it is actually supper time .,your panties has a hole in it .,he had a bad day .,the kitty .,January .,I'll help you .,do you wanna mold something with the play dough .,a paint brush okay .,mhm .,look at this loop from Santa Claus .,well which kind which kind do you .,do you think he did that on purpose .,maybe we don't have the right word .,and z .,do you wanna read three pigs .,how about oh you get to eat lunch at school though .,so so huh Laura .,really .
it's a baby .,what does Mot look like with the hat on .,it's inside .,do you want the ball back .,you're getting to be a big girl .,you want the tape recorder .,you write on Eve's paper .,hi teddy bear .,hey .,the exact same crayon .,would you like some frozen strawberry .,and .,look .,here .,I feel so much better .,I think he means old fashioned .,supposing I'm going to tell you two this is a story about people who have gotten in trouble .,yes you do .,oh salute to the captain .,Sarah don't break .,well that should .,right that's right .,okay .,why .,boy I hope I win this third time so I get them all .,what .,why don't you lie down now and take a rest .
ahhah .,hey .,I know but you were such a messy boy .,choo choo .,wait one second bunny .,oh these have such pretty pictures in it .,the raccoons are doing what .,rain and washed the spider out .,uhoh ya sound frustrated .,I think right now I'm gonna do some more cleaning up in the kitchen .,oh that looks pretty safe .,that's a lion .,not you .,Annie will get crunched .,you know what .,I suppose so .,is there something I can do .,you gonna do it .,remember up the hospital Thanksgiving .,I'm afraid that won't be sufficient .,you did pick your salad .,what big bump .,and there's his eye .,tell me something about her .,well tell me about swimming why you like it so much .,okay .,I don't know .
look there's a bunny rabbit .,can you put it in .,okay .,oh .,you can't run away just yet .,is that your toe .,go ahead .,I know it is hard .,you're right .,is it three pennys .,he must weight a ton .,um bear .,alright hey hey hey .,what are you sposta do in Quidditch .,okay leave it there .,oh that was the circus in town in Boston .,it's gonna melt real quick you see .,I heard you .,what .,you gave out what .,yeah .,well I'll guess I'll change it in a little while .,what's that .,tell Daddy .,no it wasn't yesterday .,the purple cup or the y yellow cup .,I see .
oh you got it .,you like the duckie .,I think they're underneath baby .,what are you looking for .,do you wanna walk up the yard .,Humm .,that's an a that's right that's an a .,that it would have gone and shrunk .,you told it pretty well .,I can see that .,you want one of these .,wanna eat your ice cream .,gets caught on your nose huh .,hi Ernie .,the baby bear discovers Goldilocks in his bed .,from about the giant squid .,you know what it's so interesting that you're calling me because I actually have some questions for you about all the dinosaurs you sold me .,it's easier to turn .,the baby's in the toy box .,it's been quite some time since we've been here huh .,there's not much talking to this puzzle is there .,no not really .,I can't hear ya .,and what did he do .,I guess so .,okay .,which green lid Laura .
you better learn to hang on to your toys real well .,this is Big Bird .,here come baba .,you're right .,you want him to go back and forth .,Laura's sitting in an old infant seat surrounded with toys .,you ask Fraser please if he'll open the briefcase .,what are they doing .,or we can pretend this is just a farm with fences .,on what .,do you see Ursula .,well I kind of designed the cake and made um one and a half times the recipe thinking I wanted just one layer and small pan so that there's no leftovers .,it goes up .,the rabbit looks like looks like he's on old age .,oh .,I am putting some flour here so that our dough doesn't stick to the counter .,what space .,what shall we do with it .,well .,yeah .,that's a microphone .,they what .,alright .,what did he do .,where did he find them .,by the same amount .,yep .
see .,what else .,that's gonna fix you up wanna help me hang up these shirts of Thomas's .,there's another doll in there .,can you say hi to Nana .,uh oh Piglet's flying .,computer no this is an o and that's an octopus and an ostrich and an olive and an otter .,stop .,Elliot Lastname's your friend .,airplane the airplane is coming down from the sky .,we can use those for your dragonfly too .,that's true they don't .,this one .,where do we work .,see her legs moving .,tower .,we'll ask later about it .,a walltainer .,then it's on now .,I'll buy you one down the beach for ten cents .,look .,right you know you know what they eat for lunch when Rossy goes to eat lunch at school .,oh .,and ask questions .,they have their own little light in there huh .,don't scratch this table Laura .,yes .
oink .,okay guys .,the trees are blowing and there's snow on them .,that's my lap .,no .,knock knock .,let me get your diaper on .,that fits that fits perfectly .,did you finish it .,chameleons change color to fit in with what's behind them .,good one .,take what .,who has one like that .,but mummie bear is throwing things out of the attic .,can you play with me yep that's what she said she said can you play with me tomorrow .,what're you doing Paul .,did you feel good enough to go to school Roman today .,here kitty kitty kitty .,oh well maybe she's with the pineapple .,I don't .,David's eleven years old .,give us the song and th then maybe we can figure out what word it is .,what .,what is that word right there .,you can vacuum .,the yellow cup Laura .,will you .
here .,Theo .,come here .,you can put them in there and do banging .,come here sweetheart .,yes .,um .,the lady is dancing .,they chased her to a rocky cliff and when a rock broke beneath her feet the queen fell from the mountaintop into the darkness below .,like boxes that look like presents .,can you do can you draw .,now you have a daddy and a Mommy and a baby pumpkin .,the kitty jumped on the policeman .,now what's this one .,hi Adam .,yeah .,uhuh .,hey .,it did .,here you wanna use the tool to do it .,what does it look like .,where is it .,okay just between you and me now .,did .,and then I say to you I thought we were friends .,Laura h you hafta I don't understand why I have the same amount as I started with when it looks different .,you did mind .
yeah Chi .,there's my toesies .,look at those pretty flowers yellow and white .,kitty .,come here .,apa .,apple .,oh you're getting up on Daisy .,you're scared .,who came to visit you yesterday Nomi .,I think it's better to put up some fences for the animals don't you .,do you wear diapers now .,why is he getting cold .,Millisandy .,did you ever have one .,oh .,ring ring .,she really hasn't even had time to play with her toys .,he told me ooh .,no .,what else do you have .,Mark I think that you're getting over on the dark side .,okay how many colors did you have .,who did .,but you didn't .,would you pour some Play Doh in your bowl and make into a ball .,oh .
yeah .,okay can you go .,um .,thank you sweetheart .,lemme see who's on the phone .,uh later and said .,right over here .,okay look I have books right here honey .,and it's not like bringing a play group to your house .,oh the hat for the truck .,what else .,are you gonna have some more waffles .,that's mother rabbit .,but you're not trying are you .,let's find a king .,we can probably do three in Spanish whatever Dora teaches you .,where asleep .,no you haven't really skied yet have you .,Donna did what .,Christmas she talks about .,hello Adam .,no you're close .,uh huh .,well .,are there gerbils .,don't you hafta .,uhuh .
you wanna see if it fits in your mouth .,edah .,what you doing .,yay .,are they gooey ooey chewy are they chewy blueberries Naima .,an apple .,tell me again .,is it heavy .,that's right the man is here .,Sweetie hello .,yeah .,where's what .,uhhuh .,you're very generous .,you probably can do it better than I can .,what window .,alright okay now let's see what else I'd like to buy .,doesn't she have a pretty face .,and you can put up uh ten fingers and nine toes and count em .,look at Judy poor Judy .,what color were they .,I don't know why you keep the peanut butter where we can't reach it .,well let's see you've answered all the questions that I've asked you .,no Madeline soon .,oh .,I wanna try a game with your Play Doh .,okay .
a pink pig .,what are you doing .,no they don't do they .,where's my number .,beep beep beep .,we're gonna go byebye in a minute .,I'll make it bigger .,look at Baby Nomi .,her eyes are open .,mm looks like apple juice .,it's getting late it's time for bed .,who's there .,you let the marbles drive .,when did we get those seesaws Abe .,okay .,what's it say can you read it to me .,you hafta tell her all the stories .,that's your problem .,yeah do you remember that .,oh .,okay .,you didn't .,what are we gonna talk about .,I know what it is but what is he going to do with it .,and you always help me .,you sure this .,you might .
there you got it .,hm .,oh I'm gonna hafta get ya .,put that .,no Mommy has gotta handle it .,come on .,there are bears under your chair under your chair .,in the .,look .,I don't know .,shall we go on an airplane to see them .,you what .,and this pig had none .,Andrew is sick .,yeah why don't you make the rest of the three eyed ballerina .,how come .,oh you mean he's fine .,how did you get up to the top there .,just a minute .,oh .,where's he .,that's alright .,what were you and Matthew doing all day .,and now here comes the wolf .,do you think .,what happened in the movie .,oh .
oh .,sit right up .,I see a yellow duck looking at me .,but Mommy can do whatever .,miss Naima .,no .,the dragon wants to kiss you .,orange .,oh that's the soap .,how was your day at school little Squigglebug .,your grandma and grandpa .,do you have any juice in there .,I'll see what I can do for you .,because they're so hungry .,I sat in the water and stared at my new legs .,oh .,and what happens .,that is a helmet .,they're not all parents .,don't ask me .,Joshua at school today .,what does alert mean .,are you tired .,very good .,well you how did you say that .,it doesn't look the same Laura .,you're big .
do you like sitting up in that seat that's pretty neat .,oh hi .,let's see if we can get this back here straight .,off .,hey .,Naima's finger .,what do you want me to do with this .,right .,J stands for .,pointing what .,and the other end hasta go in the other hole .,uh there's the kangaroo jumping .,let's see .,Robbie .,me me .,you crossed your arms .,okay .,there's a bunch of letters on that page .,you're gonna pour it and see .,see if it balances .,you know we hafta teach the two year olds .,you know that stardust that she springs into life .,alright what will you ride .,can you tell me whose mothers went with you .,okay .,do you have the same amount of water in the purple cup as you have in this white .,don't .
this is Big Bird .,oh .,meow .,what do we have here .,okay .,and that's a car carrier .,that is a little medicine bottle .,oh your shirt's already dirty so we'll just not worry about putting a bib on you we're gonna hafta change your shirt .,how did that green get in there .,all your money .,you do .,you know what lasagne is .,here .,because she's wide and she won't fit through the narrow one .,yeah .,that's the easy part .,it's Karen and Laura .,what .,okay .,that's why .,okay can you put it back in the box .,what did Ross say Marky say this morning .,kicking kick alright .,who's Bill Maxwell .,soccer .,what kind of a test is this Laura .,you just wanted to know if they were painted not who painted them .
can you read your book again you like the book .,you like knocking them together don't you .,ayhee .,r r r rattle .,God knows all my secrets .,mm .,do you wanna wear it .,see .,ready .,and Daddy'll use his finger .,smooth it out .,remember .,is that right .,and we'll come right back .,put your fingers like this .,I do .,good .,what was it .,now you know what that looks like .,because he'll be standing on the porch looking out so you'll hafta ask Craig .,do you play store at school .,you did a very good job Mark .,thank you .,yes .,you know those yellow birds gold finches that Grandpa has on his bird feeder .,I will smile for my candid camera .,good .
ahhah .,yeah .,yeah .,here how about some milk too .,you didn't get anything in that time yeah you need to open wide .,oh boy .,he's ooching across the floor up there .,yeah five minutes .,Cranky said oops .,it's like .,what's this one .,pretty .,so we probably .,maybe that's why he didn't move .,it felt strange to walk but the prince held me tightly and helped me with each step .,uhhuh .,and what .,that's rainbow fish .,here try these .,what did you taste .,why not .,matter .,what .,why did it make him go to sleep .,look at these neat rocks .,I thought you said they were going to the movies .,uhuh .
oh .,ahhah oh .,and look at the orange pumpkins .,the elephant .,num num num num num num num num .,oh I think he wants some .,okay .,oo is that oh that is a lemon .,it is .,here no .,you're mumbling .,yeah .,spells .,and then draw some more .,oh I think we should think of something else to do honey .,California .,sure .,oh no .,mhm .,let's put it over here .,run in there and go get it .,how come there are so many pairs of socks in the wash .,don't cover your mouth with your hand ya know because that might get in the way of your talking .,yes Ma'm .,or you can take your lunch .,okay now let's .,look around Laura .
who's picture is that do you see yourself in the mirror .,really .,oh let's see .,this path looks good .,how about .,huh duckie .,the bunnys sleeping .,that's right .,Nomi don't cry .,so you hafta wait your turn .,yeah if you wanna .,okay .,that's his playpen with all the toys .,mm I'm not sure .,I wonder if it was impetigo .,no no you can't have the paint .,what .,the tarantula was in a dark room .,that's true .,and then there's Bobby .,they do have a free one because of their .,Ross I I want you to come right now Ross .,what you laughing about .,what .,so he lived twice as old as he was supposed to be .,what happened in Winnie the Pooh .,right here .
you just love that book .,I'll try to make a shadow for ya .,no .,toes .,c is for cookie .,oh my gosh .,where should the face of the turkey be .,Timothy's a little boy .,oh now that's nice .,it's night .,sea salt is what .,oh I see .,the corn cob .,how about .,that just says that a movie's on .,so you can go by yourself okay .,you can't stand the suspense .,let's take the jack off .,what kind of cereal do you want .,why are you so far back .,what are you doing .,why can't he .,what is this over here .,outside were .,was that did you see black and white cows at the dairy yesterday is that color they were .,Laura's gonna help me with one other thing that is really fun to do .,okay .
yeah see baby bear .,ah .,say I'm mad .,come on .,catch .,all done .,look Daddy wants you to wear Daddy wants you to wear the backpack now Naima .,lot of pickles um hm .,to school .,we went to the beach yesterday didn't we .,okay .,Franklin hugged his mother and then his father .,it's it's a bug .,try turning it the other way honey .,I want this one .,little boxes of raisins and little bags of peanuts .,oh I see .,yeah then what would we have done .,wa .,your stuck foot in it .,do what again .,I learn to be someone like you .,oh I like that .,just yourselves uh huh .,what did you say .,oy .,which one .
there's a baby bear with his bottle .,she's a nice little dollie .,do you want your bunny .,rabbit .,okay .,we're in the new house and we're playing legos and we just finished having a big snack and playing with crayons .,who's this .,okay .,hello piggie .,here's a kitty cat .,duck for d .,ooh .,right here .,is it three hundred seventeen giraffes .,okay how come Mom cut your hair .,beet .,good .,is that right .,but it's still not completely dry .,and here's a very very small one .,what other kind of .,lots of them .,where was it you got it .,well tell me about it .,that's right .,open .,oh .
that is so neat the way it does that .,oh my goodness gracious .,mm .,we'll see .,care about your little .,floppity .,and we'll have medicine .,oh .,what did you make .,poor head .,wow maybe Toot's .,but I wouldn't say .,that's good you found some .,jump over the little one .,okay watch .,where will we go in New York to see the animals .,no more what .,what's your new favorite movie that you just got .,I hadta throw the other glue away .,oh Abe .,this .,uh yeah .,well what does it do .,did you ride on the bus .,okay .,is it .,yeah .
or she'll get them .,this one that's hanging up here he always looks at it when we come in your room .,Booger lady .,aw you kiss him .,go poo .,Kay .,I'm just gonna put this right here .,wait a minute .,it's a tunnel specially for small engines like Thomas .,does it fit you .,doctor doctor who .,and you rest this on top .,that's right .,yeah .,a king .,remember what are they trying to do in that movie .,if the person probably can't hear or feel the funeral it's for the people that are still alive isn't it .,you don't want him to get hurt do you .,and what you did last week .,no twenty five .,how much is that .,mhm .,here we go .,you want some more little pigs or you wanna talk about the greatest american hero .,what'd you do .,alright .,well .
there he is .,hahaha .,here .,look at what .,out .,no where is she .,on her shirt yeah .,that baby duck seems to be a duckling .,well the kitten .,yeah we have a car .,put our molds back in here .,and you said .,yeah .,crazy .,you better be good .,it's crummy looking .,the pussy cat .,you didn't have a good day .,it wasn't opened quite .,don't you have fun while we're there .,don't you think so .,and they really like the tape and some .,you boys had been out there all day we started at ten o'clock and coming back home do you remember what happened in the back seat .,alright .,can you get the milk out .,I'm in trouble again .,yeah .
yeah .,let's see what Miss Catherine has .,all clean .,where .,yes a kitty kitty .,okay .,yes .,well he's not gonna put them away .,three four .,well that's right on the way home we saw daddy but when we went out where did we go did we go to Ohio .,okay .,I know but we hafta wait until tomorrow to see if your poo poo gets hard again .,what .,father gave Babykins a toy that walks and talks and even cries .,yeah let me see .,am I gonna be scared .,okay .,you sure .,oh my goodness .,so I'll look like what .,I don't see your Daddy .,what .,that's the reason all the stuff .,opened the door and let his brothers in .,why don't you wanna take ballet .,in the yellow cup .,well .
and red like your the edging on your outfit and all those other things .,you think you're very clever don't you .,that's a pretty fire isn't it .,thank you for waiting little one .,bump .,wanna see something else .,you wanted to play my foot is stuck .,we have to put it like this on here .,can I pat him .,what do you do with your recorder Roman .,woo .,oh .,what I can write .,don't you think that's it right there .,no .,yes since he's a big boy and goes to school .,number .,yeah so she gave it to Sarah for Christmas .,I am trying to think of what my favorite part is hm I dunno .,it doesn't need you .,you know this surcharge thing that everybody got back .,do people ever teach you those things at school .,all those safety pins that are holding the things on your shirt .,ten six .,yeh we were clapping .,nice blue bread .,oh .
I'm going to put your hand on this .,she has the big rings .,and what are you gonna do in there you gonna splash splash splash .,oh you want Elmer .,tired goose .,the dragon has a ball .,you are very silly .,thank you .,no it was too cold these days to swim in the water .,here's another piece of mail .,you see my pile there .,yes .,she'll do it when she's ready .,oh is something wrong with him .,a bird what .,what does Michael the policeman do with his finger .,if you sprinkle the magic sand on me what's gonna happen .,no no no .,how about that place we went to last weekend .,where's your chain Abe .,there's some missing here .,mhm .,a yep what else .,who did .,mhm .,pouring water .,okay .
you got it .,baby .,oh .,let's go in .,back to the dog .,and there was a woman who was blow drying my hair .,whoa .,knock yourself out .,now tell you what .,okay two hands .,ooh but what's this .,no .,that was last summer .,oh it's much better honey .,yeah .,you wanna be busy eating .,one two .,and then do you want dessert .,yeah I hope you feel well enough to go to school tomorrow honey .,nah well what happened to her cat .,no not with this I don't think .,the whole world .,have you used them all up .,an animal ngers out of your mouth .,okay .,and what will happen to the baby .,well .
look here's something else I know you like at home can you look at this one .,hm .,watch your finger .,there's Doctor Seuss .,are you going to draw with it .,do you like this .,huh .,okay .,well I know you said it wasn't but what is it .,hm .,oh goodness .,what's Santa Claus going to bring this year .,doesn't it .,I guess the leaves are dead .,yeah he bit me too .,you see .,there .,ahhah .,a bunch of toilet paper came out of his mouth that was very interesting .,you wanna play with that right away .,okay .,Ross's song .,n .,does he he's the owner do you think he is the teacher at the planetarium .,no .,that's what you're gonna have .,uhuh .
let's see what else there is in here .,it's good .,yeah .,don't you chew on that .,uhoh .,yeah I spilled the eggnog .,can you say oink .,no we can't put the chair on the stairs the chair will fall down the stairs .,okay .,no .,Huckle's having eggs and bacon .,tell Daddy and Edna what you did at school last night .,wow .,then he goes back to his farm where he likes to chase other horses and sneak out of his pen .,or else the bull will knock you down .,because she had this .,last Saturday night .,huh .,do you remember .,here's some dollars .,what is it .,now explain that one to me .,oh I see .,which way .,how much do .,you know this stuff's better on a table Laura .,now that you're big how do you feel about being in all of those tape recordings .
what do you know .,hey .,can I have it .,what's in here .,as you might imagine .,seven snakes but where's the cat .,puppys like to play too .,no .,very good honey .,what's this right here .,look at this .,stand up .,what kind of a creature is that .,okay I'm just going to turn him around and I'll come back .,mm hm .,how many do you needta push up .,don't cut your finger .,you hafta come back .,she'd get down in the backyard Carol .,let's look at your gun .,you just take it .,you musta just had it in your brain huh .,okay but what will you ride that's what's important .,wait a minute .,how does he get out .,here .,right .
look .,can you give it to me .,all done .,four .,teacher very good sweetie .,nothing much .,yay .,what a pass .,across .,look under the bed .,well there's a little bit of green there .,did you lose one .,here .,well because a solid log doesn't have a hole in it .,put this on then you can wait wait wait just put this on then you can still do it okay .,with what .,uh huh .,you put the quarters and the nickels there .,alright .,it's not coming out .,oh I see .,have what .,I appreciate that .,did anybody give you any jelly beans today .,just to see what happens when you fall off the raft .,okay you've taken a little water from each cup .,alright .
we have one of those at home for you too if we could just keep that two year old sister of yours from running off with it .,here .,hi froggie .,can you see him .,Family Name .,Weener that piece of toast looks like an old piece of leather .,and Kitty .,thank you .,milk .,no .,why is that .,let's look at the car for a second .,please .,do you know that the African bull elephant is the largest land animal living today .,I'm trying .,yeah .,even my cousin .,I'll pick it up later .,did you get all that .,say no thank you .,do I get any change .,mhm .,I don't know .,okay what did you like the best about it .,oh has she got one like that .,they're pretty smart kids .,uhuh .
that's Chi .,can you get it .,is your Mommy here yet .,Jesus loves the little children of the world .,and who's honking like an idiot outside .,actually I think it's in Mommy and Daddy's room but let's see what else is here what other animals are here .,this is what we do with microphones .,the baby's crying .,that's right .,see the man .,a mirror .,see you're you're participating in the experiment .,remember they made you your own little bed .,oh good .,but why .,it's already tight .,yeah .,so what was interesting about the parade what did you end up getting that was totally cool .,Abraham Lincoln's eaten house .,that's very good .,that's all you hafta do .,now he's shooting us .,it was before dark because it was ya know warm weather .,what did Madaline do .,you useta hold your nose with one arm and what would you paddle with the other arm .,what .,nothing .
here .,he wa .,you're just gonna eat them huh .,did you find a nice book .,here's Mommy .,well what are we gonna do .,okay .,what did you bring home .,Lily .,that was a kiss .,who came to the airport to meet us .,show me .,alright let's eat supper .,we'll be ready pretty soon but it's not time to go yet .,so I just really don't know if you can or not .,eagle one eagle one .,really .,scoot ups know better .,the blessings .,that's good .,oh he did .,little pieces of stuff .,I know one you can't get .,a red light .,mhm .,okay .,don't knock the picture off the wall .
oink .,very nice .,so that brings it down to four .,ah honey I'm sorry .,we're gonna change your diaper .,mhm .,nose .,I know what you like to watch on tv .,could you make find a pilot for me please .,mkay .,that's it for this taping .,oh set up the school .,so it would look like an airplane .,oh this is the hole puncher .,maybe we should try it on the floor first because I think trying to build it up is actually harder .,now who are you .,I like a nice clean backyard .,no you don't count those .,I hafta ask Gail something .,up .,okay .,and Mary said .,you needta tell them about um junk man .,mm .,you almost no .,she's not putting this .,yeah .
there's baby bear with his bottle .,it rolled didn't it .,wipe your face off .,thank you .,no we just came inside .,there are your legs .,is that like yours .,seven is floatin' around here someplace .,do you want something to eat .,just say hello and ask them to leave a message .,mm yep .,where are the teachers .,mhm .,cough .,black and .,Adam did you play hey diddle diddle .,what else are we having .,oh with Nana .,do you know what clobbered means .,where did we get this money .,I know .,it hasta be up here because I saw it when I was looking for What Do You Say Dear .,at rest time you must've been playing hard on the play ground .,and did he see the space ship .,where .,Laura I wanna take a picture of this and I can't for the simple reason .,well .
you want it to make noise .,look at the box .,do you have a ball .,did you already eat all that chicken .,say hi Miss Kelly .,what about duck .,what's that .,okay you sing .,the sly spider laughed .,okay here's your puzzle .,it's a big one it's gonna be a big butterfly .,did you ask Cromer if he wants another cookie .,can you remember .,Jen tell Nomi you went to see the cows .,you wanna talk to some people .,mixing our dough .,Laura you're gonna like this a lot .,I got three in a row .,but don't shake your head because you're so .,come on .,fifty .,yeah they eat them for lunch .,what does that say .,what happened to it .,well that means when you turn on a turn the lights off they sort of glow in the dark .,yes .,can see .
you want it back .,oh .,shall we get that book back .,now you're gonna put them back in .,yum yum yum yum yum .,I think Nomi is tired .,it's blue mhm .,what is it called .,Boo make it too oh wow what'd you stick in there .,who lives with you .,oh my goodness .,I don't think that's his name .,how about this guy .,you did .,wait .,what would you do with sixty dollars .,rolling pin .,I'll do this side .,she was the only one in our family that wasn't uh under five pounds .,you'll be at your own party .,hello Adam .,actually it's a little more complicated than that .,right just so you know you did it okay now pick another word that see they've got them separated into how many letters are in the word .,well let's put it down right here and you read it to me .,is that what their mommy looked like .,oh the deer .,I see .
who's that .,say ah .,look at the clown and the seal .,yeah .,what's he doing .,quit hooting .,yay .,who's that .,in the .,you okay .,the board is white .,what's this .,okay in a few minutes .,how come .,is this it .,but then I found I ended up finding what I needed but then I got it today and it's like all this stuff that I didn't do .,that's the only way you'll do it .,that is a goal post .,how about this here's a brown .,should we put should we put the uh fire engine away .,cause I want you facing the other way .,yeah tell us about it .,cause I didn't get in on that .,said .,no .,okay let me turn this recorder off .,the pens will just dry right out .
oink .,it's bigger than your foot .,open up the mailbox .,who's in the refrigerator .,drinking all that sugar .,what d'you see out there .,it's okay sweetie .,you put Georgie down for a nap .,that's right .,and the baby's going in the road .,yeah .,you remember how to play the game .,I wanna go .,I just saw how this thing works .,it's too early .,where's tuna fish come from .,you're you're sweet .,Roman's okay .,you can tie it go ahead .,when it dries out though you won't be able to notice the spots on it huh .,what did you say .,first it gets muddy and then after .,what did you do .,and what happened .,do they eat that part of it too .,you're always better at these kind of things than I am .,oh .
what's that .,it's nice isn't it .,mm .,the mail .,yeah dada plays with those .,mhm .,what does a kitty say .,under the big fire truck .,what does it look like .,neato .,can you catch it .,yeah .,because we're gonna go away for the whole day .,would you like me to cut the black off .,I think .,mm it's a little strong .,I get this group okay .,and then what .,no .,what's happening here .,you're in deeper than that in the pool .,when you were born do you think you had it in your brain .,well tell me I mean what did you do .,he wasn't .,no .,that very good .,I'll help .
